StudentName,Attendance,StudyHours,InternalMarks,AssignmentMarks,PreviousMarks,FinalScore
Deepak Kulkarni 396,75.9,5.3,61.9,70.4,75.7,72.5
Diya Mane 397,83.5,3.3,76.4,59.5,68.9,67.2
Gaurav Wagh 398,65.6,1.0,64.8,57.5,55.2,57.3
Harsh Joshi 399,69.0,4.5,66.0,73.8,98.0,74.7
Isha Salunkhe 400,87.9,2.0,72.3,45.7,90.3,78.0
Ishaan Patil 401,82.6,4.6,86.4,73.9,89.5,81.7
Karan More 402,82.7,4.2,68.2,78.7,75.5,73.2
Kavya Sawant 403,84.7,7.5,73.4,71.1,82.8,77.4
Krishna Deshmukh 404,93.2,4.6,68.0,61.7,64.9,71.3
Manas Kadam 405,79.1,4.6,76.3,73.3,62.1,70.0
Manav Desai 406,66.7,3.1,75.8,60.1,50.2,60.4
Mayur Jadhav 407,58.7,4.4,81.5,81.1,56.1,66.7
Meera Chavan 408,70.0,6.0,98.0,63.5,65.9,74.7
Mihir Kale 409,81.8,6.4,56.7,64.2,52.6,62.3
Neha Shinde 410,81.6,6.7,93.3,79.1,58.5,77.7
Nikhil Gaikwad 411,81.5,2.8,60.1,78.8,63.3,62.7
Nikita Thorat 412,68.1,5.2,62.4,87.9,64.6,69.9
Om Pawar 413,59.3,4.2,92.7,84.5,89.3,80.1
Pooja Bhosale 414,86.1,4.2,67.3,59.2,73.6,74.0
Pranav Lokhande 415,76.2,2.9,56.8,91.7,77.7,70.6
Prathamesh Kulkarni 416,81.2,6.0,98.0,72.1,60.6,80.7
Rahul Mane 417,84.5,4.9,77.7,69.2,49.4,72.6
Riya Wagh 418,81.8,4.8,64.4,68.9,67.5,64.4
Rohan Joshi 419,80.6,6.0,61.1,70.2,73.5,71.0
Rohit Salunkhe 420,72.9,4.4,83.2,69.3,62.4,74.8
Sachin Patil 421,85.2,5.2,70.4,74.5,62.9,73.3
Sahil More 422,85.2,7.0,57.6,69.4,74.9,72.1
Samarth Sawant 423,70.1,4.2,48.8,81.5,67.5,65.8
Sanjay Deshmukh 424,84.4,4.4,87.0,82.0,80.4,80.3
Sarthak Kadam 425,64.1,5.6,74.4,72.9,75.7,72.2
Shreya Desai 426,52.9,6.6,77.7,83.9,62.0,73.3
Sneha Jadhav 427,87.8,6.6,45.7,66.3,75.4,74.1
Tanmay Chavan 428,90.4,4.7,75.9,69.7,74.5,77.5
Tejas Kale 429,75.5,2.1,70.3,95.9,61.3,66.3
Vaishnavi Shinde 430,83.6,5.4,98.0,66.6,70.5,80.2
Vedant Gaikwad 431,61.1,6.4,95.8,77.1,79.3,82.4
Yash Thorat 432,71.0,5.4,94.7,74.0,47.4,68.7
Aarav Pawar 433,73.9,2.9,80.0,77.8,57.9,67.7
Aditi Bhosale 434,91.1,2.9,53.7,63.8,51.8,59.8
Aditya Lokhande 435,82.0,2.1,71.6,79.2,70.1,63.2
Akash Kulkarni 436,82.3,3.4,61.0,99.2,71.2,66.2
Akshay Mane 437,67.5,3.9,87.0,81.4,60.3,68.5
Aman Wagh 438,82.3,4.6,83.3,60.9,73.1,74.5
Amol Joshi 439,76.9,3.3,78.3,78.7,68.0,67.7
Ananya Salunkhe 440,78.5,7.1,74.9,81.1,70.0,72.5
Aniket Patil 441,65.1,1.9,71.4,70.1,50.7,60.9
Anjali More 442,99.4,6.1,64.0,53.8,56.8,70.1
Ansh Sawant 443,75.7,8.6,65.6,88.6,79.5,83.8
Arjun Deshmukh 444,88.0,6.8,72.8,62.6,79.9,80.0
Aryan Kadam 445,76.7,4.3,76.2,67.7,63.5,72.3
Ashish Desai 446,76.5,3.8,69.6,82.0,53.0,62.5
Avani Jadhav 447,65.1,3.2,53.0,76.8,98.0,72.8
Bhakti Chavan 448,59.4,3.2,72.3,76.2,49.4,62.3
Chetan Kale 449,72.8,5.4,83.2,84.8,81.1,77.5
Deepak Shinde 450,93.6,4.0,78.5,74.1,72.5,76.5
Diya Gaikwad 451,80.5,5.9,79.9,52.7,75.4,73.6
Gaurav Thorat 452,69.2,6.3,70.4,84.2,41.5,67.7
Harsh Pawar 453,63.8,4.6,68.6,92.4,71.2,73.8
Isha Bhosale 454,78.8,4.5,72.9,68.8,70.1,74.3
Ishaan Lokhande 455,69.5,4.2,65.5,86.5,77.9,66.6
Karan Kulkarni 456,76.4,5.9,61.6,75.9,73.3,70.7
Kavya Mane 457,71.3,4.5,86.6,68.8,48.0,66.4
Krishna Wagh 458,77.5,4.2,82.4,71.2,77.6,73.1
Manas Joshi 459,81.0,4.1,73.8,69.0,87.7,79.9
Manav Salunkhe 460,80.0,6.3,63.2,73.6,90.0,73.6
Mayur Patil 461,81.6,5.6,59.8,82.6,76.7,70.5
Meera More 462,86.1,4.8,74.8,62.6,63.0,72.6
Mihir Sawant 463,86.7,4.0,87.5,83.6,65.2,83.0
Neha Deshmukh 464,91.0,6.8,61.3,72.0,78.0,74.9
Nikhil Kadam 465,63.0,2.4,81.1,77.4,89.3,71.4
Nikita Desai 466,75.0,3.1,68.1,56.0,63.6,61.4
Om Jadhav 467,100.0,4.8,65.0,86.5,62.7,77.2
Pooja Chavan 468,67.6,3.7,57.3,79.4,71.3,69.8
Pranav Kale 469,100.0,3.1,64.5,85.9,78.7,78.1
Prathamesh Shinde 470,64.1,5.9,79.4,84.0,69.9,68.8
Rahul Gaikwad 471,78.6,4.0,83.3,76.8,61.4,71.5
Riya Thorat 472,84.8,4.7,81.5,72.9,81.7,76.3
Rohan Pawar 473,78.6,5.6,58.1,78.3,55.8,67.7
Rohit Bhosale 474,69.6,6.5,40.1,69.6,95.0,71.2
Sachin Lokhande 475,70.0,6.5,74.2,74.3,79.8,76.9
Sahil Kulkarni 476,78.4,5.9,71.0,81.1,88.4,75.2
Samarth Mane 477,78.3,6.3,72.2,86.2,86.5,78.8
Sanjay Wagh 478,77.7,6.4,71.6,85.2,68.7,73.3
Sarthak Joshi 479,91.3,6.3,70.5,67.5,84.8,82.7
Shreya Salunkhe 480,75.3,6.0,80.5,71.9,68.4,81.0
Sneha Patil 481,59.3,4.3,69.0,53.2,56.3,64.0
Tanmay More 482,65.2,4.7,57.0,83.5,86.8,73.5
Tejas Sawant 483,73.6,4.9,98.0,61.2,80.8,80.5
Vaishnavi Deshmukh 484,76.5,6.4,55.4,56.7,53.8,61.2
Vedant Kadam 485,88.0,4.9,76.5,61.5,85.6,76.2
Yash Desai 486,70.0,3.2,60.9,63.5,70.8,63.4
Aarav Jadhav 487,75.5,5.4,74.7,68.4,79.3,76.3
Aditi Chavan 488,63.1,6.3,75.4,69.6,55.1,65.6
Aditya Kale 489,75.7,6.0,73.9,89.6,57.6,71.6
Akash Shinde 490,76.7,6.7,72.6,66.7,67.0,74.5
Akshay Gaikwad 491,67.9,6.0,75.6,86.8,95.7,81.8
Aman Thorat 492,62.9,4.8,68.3,73.0,72.1,73.8
Amol Pawar 493,88.3,5.3,58.2,72.7,73.2,77.9
Ananya Bhosale 494,95.0,5.1,73.3,89.1,85.5,81.9
Aniket Lokhande 495,92.9,4.0,75.3,64.9,48.2,68.3
Anjali Kulkarni 496,85.2,5.9,85.8,54.9,56.4,71.9
Ansh Mane 497,66.3,5.7,71.1,75.7,43.6,69.2
Arjun Wagh 498,86.0,6.2,70.2,71.0,91.4,79.7
Aryan Joshi 499,74.0,7.2,73.5,80.5,56.6,74.8
Ashish Salunkhe 500,80.6,4.8,70.5,79.5,80.4,74.1
